creator_id,creator_name
561,Rod Serling
562,Joseph Weisberg
563,Jennie Snyder Urman
564,Steven Dodd
565,Yeon Sang-ho
566,Choi Gyu-seok
567,Brian Koppelman
568,David Levien
569,Andrew Ross Sorkin
570,Timur Savcı
571,Dennis Heaton
572,Shelley Eriksen
573,Barry Sonnenfeld
574,Daniel Handler
575,Duncan Trussell
576,Will Forte
577,Tim Federle
578,Craig Engler
579,Karl Schaefer
580,David Sacks
581,Olan Rogers
582,Laurie McCarthy
583,Stephanie Sengupta
584,Asaph Fipke
585,Edward Berger
586,Craig Sweeny
587,Robin Green
588,Mitchell Burgess
589,Park Ji-eun
590,Jang Tae-yoo
591,John Rogers
592,Kyle Bradstreet
593,Andrea De Sica
594,Giacomo Mazzariol
595,Antonio Le Fosse
596,Marco Raspanti
597,Eleonora Trucchi
598,Romolo Re Salvador
599,Inés Rodena
600,Emily Andras
601,Yang Hee-seung
602,Oh Hyun-jong
603,Kim Soo-jin
604,Dave Stewart
605,Will Carsola
606,Michael Crichton
607,Satou Shouji
608,Carrie Beck
609,Lee David Zlotoff
610,Allan Cubitt
611,Kim Jin-min
612,Kim Ba-da
613,Josh Pate
614,Jonas Pate
615,Shannon Burke
616,Ilene Chaiken
617,Craig Turk
618,Steve Oedekerk
619,John A. Davis
620,Cem Karcı
621,Banu Akdeniz
622,Sümeyye Ezel
623,Jed Mercurio
624,John Griffin
625,Chris Chibnall
626,Gardner Fox
627,Dan Povenmire
628,Jeff 'Swampy' Marsh
629,Bill Hader
630,Alec Berg
631,Chad Hodge
632,Stephen Levinson
633,Paul Mullie
634,Joseph Mallozzi
635,Cary Joji Fukunaga
636,Patrick Somerville
637,Sidney Sheldon
638,Lee Daniels
639,Danny Strong
640,David Milch
641,Ava DuVernay
642,Marti Noxon
643,Stan Lee
644,Steve Ditko
645,Kelly Marcel
646,Craig Silverstein
647,Todd J. Greenwald
648,Philipp Käßbohrer
649,Matthias Murmann
650,Elgin James
651,ND Stevenson
652,Mike Kelley
653,Brannon Braga
654,Julie Andem
655,Ann Biderman
656,Steve Franks
657,Jeb Stuart
658,Shuki Levy
659,Haim Saban
660,Homer
661,Andrei Konchalovsky
662,Max Landis
663,David Clark Lee
664,Peter Casey
665,David Angell
666,Stewart Hendler
667,Tony Basgallop
668,Marcela Citterio
669,Kary Fajer
670,Enrique Estevanez
671,Michael Hegner
672,Tommy Andreasen
673,Natasha Lyonne
674,Amy Poehler
675,Leslye Headland
676,Steven Maeda
677,Matt Owens
678,Keith Chapman
679,Iro Aida
680,Danny Antonucci
681,Veena Sud
682,Hilal Saral
683,Christian Torpe
684,Miguel Tejada-Flores
685,Nicolás Entel
686,Aaron Spelling
687,Jeremy Clarkson
688,Andy Wilman
689,Derek Smith
690,Ken Spears
691,Joe Ruby
692,Scott Thomas
693,Shion Takeuchi
694,Alisha Brophy
695,Tom Warburton
696,Steven Spielberg
697,Tom Ruegger
698,Matthew Miller
699,Kevin Eastman
700,Peter Laird
701,Ku Xuan
702,Paul Feig
703,Sol Saks
704,Tom Fontana
705,Christopher L. Yost
706,Joshua Fine
707,Ciro Nieli
708,Scott Peters
709,Jeremy Haft
710,Eddie Gonzalez
711,Lauren Iungerich
712,Carlos Villegas Rosales
713,Gin Han-sai
714,Gábor Csupó
715,Paul Germain
716,Arlene Klasky
717,Victor Fresco
718,Claes Bang
719,Richard Hammond
720,James May
721,Pamela Eells
722,John Cleese
723,Connie Booth
724,Graham Yost
725,Kim Hong-sun
726,Kim Hwan-chae
727,Choi Sung-joon
728,Rich Correll
729,Barry O'Brien
730,Michael Poryes
731,Mara Escalante
732,Jo Soo-won
733,Donald Glover
734,Enrique Videla
735,Sergio Castro San Martín
736,Camilo Salazar Prince
737,Pablo Gonzalez
738,Misha Green
739,Sam Bobrick
740,Chris Sanders
741,Sandro Corsaro
742,Danny Kallis
743,Jim Geoghan
744,Joshua Safran
745,Tina Fey
746,Yoo In-sik
747,Moon Ji-won
748,Mike White
749,John Oliver
750,John Hlavin
751,David M. Stern
752,Devin Clark
753,Josh Boone
754,Jymn Magon
755,Eileen Heisler
756,DeAnn Heline
757,Richard Levinson
758,William Link
759,Declan de Barra
760,Sander Schwartz
761,Jonathan M. Shiff
762,Chris Sheridan
763,Jane Espenson
764,D. Brent Mote
765,Christopher Storer
766,Fujiko F. Fujio
767,Shinichiro Watanabe
768,Larry Gelbart
769,Alberto Cortés
770,José Rendón
771,Rosy Ocampo
772,Eduardo Meza
773,Lauren Faust
774,Kyoko Mizuki
775,Molly Smith Metzler
776,Masami Kurumada
777,Shiori Teshirogi
778,Bart Nickerson
779,Ashley Lyle
780,Steve Carell
781,Jay Carson
782,Andrew Cosby
783,Jaime Paglia
784,Dan Cross
785,David Hoge
786,Lee Jung-hyo
787,Ian MacNaughton
788,John Howard Davies
789,He Xiaofeng
790,Michael J. Weithorn
791,David Litt
792,Joe Pokaski
793,Kendall Rogers
794,Matt Williams
795,Carmen Finestra
796,David McFadzean
797,César Benítez
798,Juan Carlos Cueto
799,Rocío Martínez
800,Alexa Karolinski
801,Anna Winger
802,Heather Conkie
803,Glenn Eichler
804,Susie Lewis
805,D. J. MacHale
806,Ned Kandel
807,Justin Spitzer
808,Jed Spingarn
809,Andrés López López
810,Park Eun-kyo
811,Choi Hang-yong
812,Jemaine Clement
813,Arne Nolting
814,Jan Martin Scharf
815,Andreas Heckmann
816,Boo Kyoung Kim
817,Calvin Kim
818,Wes Tooke
819,Roberto Stopello
820,Van Partible
821,Jung Hyun-jung
822,Aaron Ehasz
823,Justin Richmond
824,Jonathan Brackley
825,Sam Vincent
826,Eddie Gorodetsky
827,Gemma Baker
828,Yuyuko Takemiya
829,Perla Farías
830,Aaron Sorkin
831,Verity Lambert
832,R.L. Stine
833,Yoko Kamio
834,Angie Chai
835,Lin He Long
836,Jenna Bans
837,Glen Charles
838,Les Charles
839,James Burrows
840,Kenn Navarro
841,Rhode Montijo
842,Aubrey Ankrum
843,Craig Gerber
844,Hans Rosenfeldt
845,Philip Rosenthal
846,Dean DeBlois
847,Scott Rosenberg
848,Josh Appelbaum
849,Jeff Pinkner
850,André Nemec
851,Go Nagai
852,Ben Nedivi
853,Matt Wolpert
854,Hugo León Ferrer
855,Dustin Thomason
856,Sam Shaw
857,Bob Peterson
858,Pete Docter
859,Alex Garland
860,Mr. Lawrence
861,Vincent Waller
862,Kaz
863,Luke Brookshier
864,Marc Ceccarelli
865,Andrew Goodman
866,Susannah Grant
867,Kate Brooke
868,Michelle King
869,Robert King
870,Christopher Keyser
871,Gabrielle G. Stanton
872,Jenny Han
873,An Gil-ho
874,Hong Mi-ran
875,Hong Jeong-eun
876,Kentaro Miura
877,Zack Whedon
878,Peter Rees
879,Kim Cheol-kyu
880,Yoo Jung-hee
881,Gareth Evans
882,Matt Flannery
883,William Dozier
884,Lorenzo Semple Jr.
885,William Broyles Jr.
886,David Broyles
887,Paul Eckstein
888,Glenn Gordon Caron
889,Halid Ziya Uşaklıgil
890,Doug Ellin
891,Eric Overmyer
892,Paolo Sorrentino
893,Robert Carlock
894,Steve Yockey
895,John Hyams
896,Daniel Lipman
897,Ron Cowen
898,Tong Hua
899,Rachel Shukert
900,Liliana Abud
901,Delia Fiallo
902,Søren Sveistrup
903,Mikkel Serup
904,David Sandreuter
905,Dorte Warnøe Høgh
906,Teco Lebrija
907,Arturo Navarro
908,Paul Haggis
909,Albert S. Ruddy
910,Christian Williams
911,Lizz Winstead
912,Madeleine Smithberg
913,Dennis Kelly
914,Choi Yoo-Jung
915,Jang Yoo-Yeon
916,April Kelly
917,Rockne S. O'Bannon
918,Will Davies
919,Brian McGreevy
920,J.H. Wyman
921,Sue Tenney
922,Pedro Damián
923,Danny Bilson
924,Paul De Meo
925,Alan Zaslove
926,Tad Stones
927,Yu Je-won
928,Shin Ha-eun
929,Rebecca Sonnenshine
930,Steven Canals
931,Russell T Davies
932,Jeff Goode
933,Chris Savino
934,Jason George
935,Carlos Romero
936,Eliot Laurence
937,M. A. Lovretta
938,Umanosuke Iida
939,Peyo
940,Andrew Dabb
941,Ramón Campos
942,Gema R. Neira
943,Teresa Fernández-Valdés
944,Dennis Lehane
945,Dylan Moran
946,Louis C.K.
947,Guillermo García Carsí
948,David Cantolla
949,Luis Gallego
950,Seth Green
951,Matthew Senreich
952,Miki Brewster
953,Samuel Bodin
954,Kevin Murphy
955,Michael Taylor
956,Liz Feldman
957,Franco Zeffirelli
958,Joe Ansolabehere
959,Charley Parlapanides
960,Vlas Parlapanides
961,John Fusco
962,Aziz Ansari
963,Alan Yang
964,Arturo Pérez-Reverte
965,Claudia Sánchez
966,Catalina Coy
967,Jörg Hiller
968,Alejandro Aimetta
969,David Jasqui
970,Dariela Pérez Hernández
971,Sarah Streicher
972,Pablo Larraín
973,Mark McCorkle
974,Bob Schooley
975,Max Mutchnick
976,David Kohan
977,Stanley Ralph Ross
978,April Blair
979,Moira Demos
980,Laura Ricciardi
981,David Feiss
982,Matthew Graham
983,Emma Frost
984,Han Sang-un
985,Jon Turteltaub
986,Stephen Chbosky
987,Ariel Shaffir
988,Kyle Hunter
989,Pedro Aguilera
990,Mike McMahan
991,Park Joon-hwa
992,Sam Ernst
993,Jim Dunn
994,Marty Isenberg
995,David Wise
996,Robert N. Skir
997,Anita Rivaroli
998,Mirko Cetrangolo
999,Jenny Lumet
1000,Simon Langton
1001,Roberto Saviano
1002,Christopher Cantwell
1003,Christopher C. Rogers
1004,Douglas Schwartz
1005,Michael Berk
1006,Gregory J. Bonann
1007,Kwon Hye-joo
1008,Alex Van
1009,Dean Stefan
1010,Steve Roberts
1011,Eugene Levy
1012,Dan Levy
1013,Dana Fox
1014,Dara Resnik Creasey
1015,Gillian Flynn
1016,Carina Adly MacKenzie
1017,Iginio Straffi
1018,Han Woo-ri
1019,Binnur Karaevli
1020,Im Meari
1021,Jason Katims
1022,Jang Yeong-cheol
1023,Damon Wayans
1024,Don Reo
1025,Jonathan Lisco
1026,Hande Altaylı
1027,Joshua John Miller
1028,M.A. Fortin
1029,Mark Schwahn
1030,Ben Elton
1031,Brian Knappenberger
1032,Neil Jordan
1033,Lina Uribe
1034,Dario Vanegas
1035,Oleg Kuzovkov
1036,Beth Sullivan
1037,Carol Barbee
1038,John Kricfalusi
1039,Alberto González
1040,Ron Koslow
1041,Jennifer Levine
1042,Sherri Cooper-Landsman
1043,Martha Carrillo
1044,Cristina Garcia
1045,Cuauhtémoc Blanco
1046,María del Carmen Peña
1047,Robert K. Weiss
1048,Tracy Tormé
1049,Christopher Leone
1050,Gary Glasberg
1051,Amy Rardin
1052,Jessica O'Toole
1053,Shawn Simmons
1054,Chris Fedak
1055,Sam Sklaver
1056,James Cameron
1057,Charles H. Eglee
1058,Laura Gibson
1059,Charlie Bennett
1060,Andrew Jarecki
1061,Janet Tamaro
1062,Brad Peyton
1063,John Scott Shepherd
1064,Allan Burns
1065,Chris Hayward
1066,Bob Mosher
1067,Duane Capizzi
1068,James Gay-Rees
1069,David Dortort
1070,Craig Kyle
1071,Greg Johnson
1072,Deborah Joy LeVine
1073,Joe Gayton
1074,Tony Gayton
1075,Márcia Faria
1076,Cameron Porsandeh
1077,Jack Amiel
1078,Michael Begler
1079,Aaron Mahnke
1080,Juan Osorio Ortiz
1081,Guy Burt
1082,Thom Beers
1083,María Zarattini
1084,Edgar Wright
1085,Simon Pegg
1086,Jessica Hynes
1087,Ashley Edward Miller
1088,Frank Paur
1089,Richard Appel
1090,Mike Henry
1091,Lorne Michaels
1092,Dick Ebersol
1093,John-Henry Butterworth
1094,Harlan Coben
1095,Andrew Sodroski
1096,Jim Clemente
1097,Tony Gittelson
1098,Mary Black Suarez
1099,Jeff Kline
1100,Alina Kovaleva
1101,Lodge Kerrigan
1102,Amy Seimetz
1103,Anja Marquardt
1104,Sebastián Ortega
1105,Adrián Caetano
1106,John D. Beck
1107,Ron Hart
1108,Philipp Kadelbach
1109,Jason Gann
1110,Adam Zwar
1111,Martin Caidin
1112,Phil Baker
1113,Drew Vaupen
1114,Kei Sasuga
1115,David Wiebe
1116,Anthony Yerkovich
1117,Vedat Türkali
1118,Michael J. Leeson
1119,Bill Cosby
1120,Ed. Weinberger
1121,C.H. Greenblatt
1122,Eddie Mort
1123,Lili Chin
1124,Peter Gaffney
1125,Grant Morrison
1126,Darick Robertson
1127,William Bickley
1128,Michael Warren
1129,Daniel Knauf
1130,Armando Iannucci
1131,Cole Haddon
1132,Craig Shapiro
1133,Elizabeth Kruger
1134,Matt JL Wheeler
1135,Jhonen Vasquez
1136,Chris Romano
1137,Eric Falconer
1138,Stefano Sollima
1139,Mauricio Katz
1140,Leonardo Fasoli
1141,Giselle González
1142,Mark Burnett
1143,Charlie Parsons
1144,Peter Hannan
1145,Joe Hill
1146,Jami O'Brien
1147,Buck Henry
1148,Mel Brooks
1149,Kim Bass
1150,Germán Porras
1151,Santiago Limón
1152,Sam Littenberg-Weisberg
1153,Erica Spates
1154,Sakae Esuno
1155,Juan Camilo Ferrand
1156,Philip Koch
1157,Hugh Davidson
1158,Larry Dorf
1159,Rachel Ramras
1160,Adriana Suarez
1161,Mike Gunton
1162,Gregory Widen
1163,Meredith Stiehm
1164,Eric Fogel
1165,Rob Grant
1166,Doug Naylor
1167,Lee Sung-jin
1168,Nicolas Falacci
1169,Cheryl Heuton
1170,Tom McGillis
1171,Jennifer Pertsch
1172,Morgan Gendel
1173,Marsha Griffin
1174,Brian Michael Bendis
1175,Megan Abbott
1176,Paul Attanasio
1177,Phil McGraw
1178,Henry Gilroy
1179,Jim Henson
1180,Benjamin Dupas
1181,Isaure Pisani-Ferry
1182,Anne Cissé
1183,Anna Fricke
1184,Sarah Treem
1185,Hagai Levi
1186,Carlos Saldanha
1187,Mirna Nogueira
1188,Rodrigo Nogueira
1189,Bruno Bianchi
1190,Jean Chalopin
1191,Andy Heyward
1192,Yesmer Uribe
1193,Ato Essandoh
1194,Jane Alexander
1195,Rebecca Hall
1196,Paul Schneider
1197,Dominic Rains
1198,Stefanie Estes
1199,Dan Bakkedahl
1200,Lauren Weedman
1201,Daniel Zolghadri
1202,Duncan Joiner
1203,Nathaniel Halpern
1204,Nicole Law
1205,Tyler Barnhardt
1206,Robert Nahum
1207,Tatiana Latreille
1208,Christin Park
1209,Alessandra de Sa Pereira
1210,Sierra Alexis
1211,Charles Addams
1212,Carlo Zen
1213,Jim Davis
1214,Leslie Bohem
1215,Enrique Torres
1216,Daniel Mendoza Leal
1217,David Eick
1218,Remi Aubuchon
1219,Brian Quinn
1220,Sal Vulcano
1221,Joe Gatto
1222,James Murray
1223,Luca Guadagnino
1224,Francesca Manieri
1225,Paolo Giordano
1226,Sean Conway
1227,Jonathan Shapiro
1228,René Balcer
1229,Jon Harmon Feldman
1230,Glória Perez
1231,Lena Dunham
1232,Peter S. Fischer
1233,Aaron Martin
1234,Park Kye-ok
1235,Choi A-Il
1236,Joe Brumm
1237,John Singleton
1238,Eric Amadio
1239,Dave Andron
1240,Dave Chappelle
1241,Neal Brennan
1242,Atsushi Maekawa
1243,Bill Burr
1244,Michael Price
1245,Kevin Smith
1246,Michelle Ashford
1247,Liz Heldens
1248,Liz Flahive
1249,Carly Mensch
1250,Chris Downey
1251,Klych Lopez
1252,Jim Field Smith
1253,Vince McMahon
1254,Undertaker
1255,Christian Ditter
1256,Sergio Mimica-Gezzan
1257,Sebastián Zurita
1258,Emiliano Zurita
1259,Andrew O'Connor
1260,Sam Bain
1261,Brad Garrett
1262,Paul Dini
1263,Martha Holmes
1264,Jonathan Kasdan
1265,Steve Marmel
1266,Hannah Fidell
1267,Jean-Yves Raimbaud
1268,Carl Sagan
1269,Jason Shuman
1270,Austin Winsberg
